id,collection_id
90s,bee_gees
90s,billy_idol
90s,bon_jovi
90s,bryan_adams
90s,cyndi_lauper
90s,george_michael
90s,mariah_carey
90s,michael_jackson
90s,queen
90s,rick_astley
90s,roxette
90s,scorpions
90s,stevie_wonder
90s,tears_for_fears
90s,the_beatles
90s,the_outfield
90s,usa_for_africa
90s,whitney_houston
brazilian,alok
brazilian,conde_do_forro
brazilian,cristiano_araujo
brazilian,djavan
brazilian,guilherme_arantes
brazilian,gusttavo_lima
brazilian,jorge_vercillo
brazilian,luan_santana
brazilian,nando_reis
brazilian,raca_negra
brazilian,tarcisio_do_acordeon
brazilian,ze_vaqueiro
edm,alan_walker
edm,avicii
edm,calvin_harris
edm,marshmello
edm,nocopyrightsounds
edm,the_chainsmokers
edm,zedd
forro,conde_do_forro
forro,gusttavo_lima
forro,ze_vaqueiro
forro,tarcisio_do_acordeon
forro,calcinha_preta
forro,forrozao_tropykalia
forro,limao_com_mel
hip_hop,rick_james
hip_hop,rick_james
hip_hop,akon
hip_hop,eminem
hip_hop,sean_kingston
jpop_citypop,anri
jpop_citypop,miki_matsubara
music,adele
music,akon
music,alan_walker
music,alok
music,alphaville
music,anri
music,arctic_monkeys
music,avicii
music,bee_gees
music,billy_idol
music,bon_jovi
music,bonnie_tyler
music,bruno_mars
music,bryan_adams
music,calvin_harris
music,charlie_brown_jr
music,coldplay
music,conde_do_forro
music,cristiano_araujo
music,cyndi_lauper
music,djavan
music,dragon_ball_portuguese
music,ed_sheeran
music,eminem
music,europe
music,evanescence
music,george_michael
music,gotye
music,guilherme_arantes
music,guns_n_roses
music,gusttavo_lima
music,harry_styles
music,imagine_dragons
music,jorge_vercillo
music,justin_bieber
music,justin_timberlake
music,keane
music,kenny_g
music,lagum
music,legiao_urbana
music,lewis_capaldi
music,linkin_park
music,lionel_richie
music,luan_santana
music,mariah_carey
music,maroon_5
music,marshmello
music,michael_jackson
music,miki_matsubara
music,nando_reis
music,naruto
music,nirvana
music,nocopyrightsounds
music,nx_zero
music,pablo
music,paul_young
music,queen
music,raca_negra
music,radiohead
music,renato_russo
music,renno
music,rick_astley
music,rick_james
music,roxette
music,scorpions
music,sean_kingston
music,spandau_ballet
music,steven_universe
music,stevie_wonder
music,survivor
music,tarcisio_do_acordeon
music,tears_for_fears
music,the_beatles
music,the_chainsmokers
music,the_jackson_5
music,the_jacksons
music,the_neighbourhood
music,the_outfield
music,the_weeknd
music,twenty_one_pilots
music,usa_for_africa
music,whitney_houston
music,ze_vaqueiro
music,zedd
music,calcinha_preta
music,falamansa
music,forrozao_tropykalia
music,limao_com_mel
pop,adele
pop,bruno_mars
pop,cyndi_lauper
pop,ed_sheeran
pop,george_michael
pop,harry_styles
pop,justin_bieber
pop,justin_timberlake
pop,lewis_capaldi
pop,mariah_carey
pop,maroon_5
pop,michael_jackson
pop,paul_young
pop,rick_astley
pop,the_jackson_5
pop,the_jacksons
pop,the_weeknd
pop,usa_for_africa
pop,whitney_houston
rock,alphaville
rock,arctic_monkeys
rock,billy_idol
rock,bon_jovi
rock,bonnie_tyler
rock,bryan_adams
rock,coldplay
rock,europe
rock,evanescence
rock,guns_n_roses
rock,imagine_dragons
rock,keane
rock,legiao_urbana
rock,linkin_park
rock,nirvana
rock,nx_zero
rock,queen
rock,radiohead
rock,renato_russo
rock,roxette
rock,scorpions
rock,spandau_ballet
rock,survivor
rock,tears_for_fears
rock,the_beatles
rock,the_neighbourhood
rock,the_outfield
rock,twenty_one_pilots
smooth_jazz,kenny_g
